,source,name_of_video,url_of_video,name_of_channel,url_of_channel,time_stamp,date,month,day,year,hour,minute,second,AM/PM,time_zone
4644,YouTube Music,Kahaani,https://music.youtube.com/watch?v=2h0xzftzXBc,When Chai Met Toast - Topic,https://www.youtube.com/channel/UC8TXnDE17HVa8j2Ko6glyAQ,Oct 11 2023 00:49:07 AM EST,11 Oct 2023,Oct,11,2023,0,49,7,AM,EST
4645,YouTube Music,Sang Rahiyo,https://music.youtube.com/watch?v=uBGH6D_DTys,Jasleen Royal - Topic,https://www.youtube.com/channel/UCrGjomj3RMnN6eymDGhmsFw,Oct 11 2023 00:45:34 AM EST,11 Oct 2023,Oct,11,2023,0,45,34,AM,EST
4646,YouTube Music,Aankhon Se Batana,https://music.youtube.com/watch?v=K8P4_3NZsKs,Dikshant - Topic,https://www.youtube.com/channel/UCqi8wo4jjf6xWEHJhHzRs0A,Oct 11 2023 00:41:24 AM EST,11 Oct 2023,Oct,11,2023,0,41,24,AM,EST
4647,YouTube Music,Pahadon Mein,https://music.youtube.com/watch?v=yLXPQOchSJg,Salman Elahi - Topic,https://www.youtube.com/channel/UCsgkiD7hBojRCSfardAqndQ,Oct 11 2023 00:37:38 AM EST,11 Oct 2023,Oct,11,2023,0,37,38,AM,EST
4648,YouTube Music,Aaftaab,https://music.youtube.com/watch?v=eLLqCT4egfw,The Local Train - Topic,https://www.youtube.com/channel/UCwXvxgmYjgO1PKBCXdufT4Q,Oct 11 2023 00:32:19 AM EST,11 Oct 2023,Oct,11,2023,0,32,19,AM,EST
4649,YouTube Music,Aahatein,https://music.youtube.com/watch?v=MqEPQGcSeYk,Agnee - Topic,https://www.youtube.com/channel/UC1OIizenN4GmGRD8YYUD0Aw,Oct 11 2023 00:28:03 AM EST,11 Oct 2023,Oct,11,2023,0,28,3,AM,EST
4650,YouTube Music,Saansein,https://music.youtube.com/watch?v=dpN2eZiMlRE,Prateek Kuhad - Topic,https://www.youtube.com/channel/UCO_sphdxl8_K6mfXzzmkDGQ,Oct 11 2023 00:22:10 AM EST,11 Oct 2023,Oct,11,2023,0,22,10,AM,EST
4651,YouTube Music,Mulaqat,https://music.youtube.com/watch?v=4D5dlI6gpmo,Prateek Kuhad - Topic,https://www.youtube.com/channel/UCO_sphdxl8_K6mfXzzmkDGQ,Oct 11 2023 00:18:01 AM EST,11 Oct 2023,Oct,11,2023,0,18,1,AM,EST
4652,YouTube Music,mad woman (the long pond studio sessions),https://music.youtube.com/watch?v=9tu07LiIuhM,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:36:06 PM EST,9 Oct 2023,Oct,9,2023,9,36,6,PM,EST
4653,YouTube Music,invisible string (the long pond studio sessions),https://music.youtube.com/watch?v=gNpHuyP90Uo,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:31:48 PM EST,9 Oct 2023,Oct,9,2023,9,31,48,PM,EST
4654,YouTube Music,illicit affairs (the long pond studio sessions),https://music.youtube.com/watch?v=t2k-VwV5nzU,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:28:44 PM EST,9 Oct 2023,Oct,9,2023,9,28,44,PM,EST
4655,YouTube Music,this is me trying (the long pond studio sessions),https://music.youtube.com/watch?v=E8qRM-i9Uhc,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:25:15 PM EST,9 Oct 2023,Oct,9,2023,9,25,15,PM,EST
4656,YouTube Music,august (the long pond studio sessions),https://music.youtube.com/watch?v=bNCDBnCbxMQ,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:20:55 PM EST,9 Oct 2023,Oct,9,2023,9,20,55,PM,EST
4657,YouTube Music,seven (the long pond studio sessions),https://music.youtube.com/watch?v=qOO8tC3vkNo,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:17:26 PM EST,9 Oct 2023,Oct,9,2023,9,17,26,PM,EST
4658,YouTube Music,mirrorball (the long pond studio sessions),https://music.youtube.com/watch?v=mTx-11O-xGQ,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:13:29 PM EST,9 Oct 2023,Oct,9,2023,9,13,29,PM,EST
4659,YouTube Music,my tears ricochet (the long pond studio sessions),https://music.youtube.com/watch?v=66ic3al_zzM,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:08:34 PM EST,9 Oct 2023,Oct,9,2023,9,8,34,PM,EST
4660,YouTube Music,exile (the long pond studio sessions),https://music.youtube.com/watch?v=Q962C1yjMZg,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:03:54 PM EST,9 Oct 2023,Oct,9,2023,9,3,54,PM,EST
4661,YouTube Music,the last great american dynasty (the long pond studio sessions),https://music.youtube.com/watch?v=9w7qREr_Bq8,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 21:00:01 PM EST,9 Oct 2023,Oct,9,2023,9,0,1,PM,EST
4662,YouTube Music,cardigan (the long pond studio sessions),https://music.youtube.com/watch?v=M7D-A1QgR1w,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:56:11 PM EST,9 Oct 2023,Oct,9,2023,8,56,11,PM,EST
4663,YouTube Music,the 1 (the long pond studio sessions),https://music.youtube.com/watch?v=X26Ojb76ozw,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:52:31 PM EST,9 Oct 2023,Oct,9,2023,8,52,31,PM,EST
4664,YouTube Music,the lakes (bonus track),https://music.youtube.com/watch?v=B4mIs9l6218,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:48:59 PM EST,9 Oct 2023,Oct,9,2023,8,48,59,PM,EST
4665,YouTube Music,hoax,https://music.youtube.com/watch?v=0Uua4v1shys,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:45:19 PM EST,9 Oct 2023,Oct,9,2023,8,45,19,PM,EST
4666,YouTube Music,peace,https://music.youtube.com/watch?v=xnRQ7cIoqpA,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:41:25 PM EST,9 Oct 2023,Oct,9,2023,8,41,25,PM,EST
4667,YouTube Music,betty,https://music.youtube.com/watch?v=nIfR_MpVfLY,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:36:31 PM EST,9 Oct 2023,Oct,9,2023,8,36,31,PM,EST
4668,YouTube Music,epiphany,https://music.youtube.com/watch?v=ufradYcii24,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:31:41 PM EST,9 Oct 2023,Oct,9,2023,8,31,41,PM,EST
4669,YouTube Music,mad woman,https://music.youtube.com/watch?v=3mzdPXqPaeU,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:27:43 PM EST,9 Oct 2023,Oct,9,2023,8,27,43,PM,EST
4670,YouTube Music,The Color Violet,https://music.youtube.com/watch?v=Istt2aXmWFg,Tory Lanez - Topic,https://www.youtube.com/channel/UCYKF8xDQoRGUAFr867VQUTQ,Oct 9 2023 20:23:57 PM EST,9 Oct 2023,Oct,9,2023,8,23,57,PM,EST
4671,YouTube Music,invisible string,https://music.youtube.com/watch?v=NijPmTM9Xww,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:19:44 PM EST,9 Oct 2023,Oct,9,2023,8,19,44,PM,EST
4672,YouTube Music,illicit affairs,https://music.youtube.com/watch?v=Qye6FjPAKWs,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:16:33 PM EST,9 Oct 2023,Oct,9,2023,8,16,33,PM,EST
4673,YouTube Music,this is me trying,https://music.youtube.com/watch?v=hD-U0yBbyTU,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 20:13:18 PM EST,9 Oct 2023,Oct,9,2023,8,13,18,PM,EST
4674,YouTube Music,Backstreet Girl,https://music.youtube.com/watch?v=0BZ-WiVJE2w,d4vd - Topic,https://www.youtube.com/channel/UCGr1UQ4CwzRMmYoQfHQQWTg,Oct 9 2023 20:05:21 PM EST,9 Oct 2023,Oct,9,2023,8,5,21,PM,EST
4675,YouTube Music,Romantic Homicide,https://music.youtube.com/watch?v=gPDCwmaUSSM,d4vd - Topic,https://www.youtube.com/channel/UCGr1UQ4CwzRMmYoQfHQQWTg,Oct 9 2023 20:03:08 PM EST,9 Oct 2023,Oct,9,2023,8,3,8,PM,EST
4676,YouTube Music,More Than Just Friends,https://music.youtube.com/watch?v=gUO6S1XweEI,d4vd - Topic,https://www.youtube.com/channel/UCGr1UQ4CwzRMmYoQfHQQWTg,Oct 9 2023 20:01:02 PM EST,9 Oct 2023,Oct,9,2023,8,1,2,PM,EST
4677,YouTube Music,august,https://music.youtube.com/watch?v=tk9bOH-OUd4,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 9 2023 19:56:40 PM EST,9 Oct 2023,Oct,9,2023,7,56,40,PM,EST
4678,YouTube Music,Roobaroo,https://music.youtube.com/watch?v=DSMneXn238o,A.R. Rahman - Topic,https://www.youtube.com/channel/UCtJe0RYzgPddQXKtWduxz_w,Oct 8 2023 16:58:47 PM EST,8 Oct 2023,Oct,8,2023,4,58,47,PM,EST
4679,YouTube Music,Meethi Boliyaan,https://music.youtube.com/watch?v=KKbjgYD3wbQ,Amit Trivedi - Topic,https://www.youtube.com/channel/UC19pnd-F7tw6vDhkmEiAkgA,Oct 8 2023 16:53:55 PM EST,8 Oct 2023,Oct,8,2023,4,53,55,PM,EST
4680,YouTube Music,Suno Aisha,https://music.youtube.com/watch?v=356IP3REotU,Amit Trivedi - Topic,https://www.youtube.com/channel/UC19pnd-F7tw6vDhkmEiAkgA,Oct 8 2023 16:53:53 PM EST,8 Oct 2023,Oct,8,2023,4,53,53,PM,EST
4681,YouTube Music,"Ek Zindagi (From ""Angrezi Medium"")",https://music.youtube.com/watch?v=yAsIp0bjdRs,Taniskaa Sanghvi - Topic,https://www.youtube.com/channel/UCFPl9OVCDENIPEVVWedJwCg,Oct 8 2023 16:53:46 PM EST,8 Oct 2023,Oct,8,2023,4,53,46,PM,EST
4682,YouTube Music,Khaabon Ke Parinday,https://music.youtube.com/watch?v=4g0QivOeup0,Alyssa Mendonsa - Topic,https://www.youtube.com/channel/UCPOIyclgp3tkEk_MdkT9bjQ,Oct 8 2023 16:48:30 PM EST,8 Oct 2023,Oct,8,2023,4,48,30,PM,EST
4683,YouTube Music,Sooraj Ki Baahon Mein,https://music.youtube.com/watch?v=gnrSX7TQJqU,Loy Mendonsa - Topic,https://www.youtube.com/channel/UCagAoojCefJMq6xE6BSeoTQ,Oct 8 2023 16:45:07 PM EST,8 Oct 2023,Oct,8,2023,4,45,7,PM,EST
4684,YouTube Music,"Love You Zindagi (From ""Dear Zindagi"")",https://music.youtube.com/watch?v=nBcKS3dhe5U,Amit Trivedi - Topic,https://www.youtube.com/channel/UC19pnd-F7tw6vDhkmEiAkgA,Oct 8 2023 16:41:15 PM EST,8 Oct 2023,Oct,8,2023,4,41,15,PM,EST
4685,YouTube Music,Kho Gaye Hum Kahan,https://music.youtube.com/watch?v=9TwPZYt33tI,Jasleen Royal - Topic,https://www.youtube.com/channel/UCrGjomj3RMnN6eymDGhmsFw,Oct 8 2023 16:37:42 PM EST,8 Oct 2023,Oct,8,2023,4,37,42,PM,EST
4686,YouTube Music,Sham,https://music.youtube.com/watch?v=VOFm2oB8t98,Amit Trivedi - Topic,https://www.youtube.com/channel/UC19pnd-F7tw6vDhkmEiAkgA,Oct 8 2023 16:32:57 PM EST,8 Oct 2023,Oct,8,2023,4,32,57,PM,EST
4687,YouTube Music,Kya Karoon?,https://music.youtube.com/watch?v=AGsOTkX7ssM,Shankar–Ehsaan–Loy - Topic,https://www.youtube.com/channel/UCD1yqtH3tB9pstyoJFpHl_w,Oct 8 2023 16:29:01 PM EST,8 Oct 2023,Oct,8,2023,4,29,1,PM,EST
4688,YouTube Music,Mulaqat,https://music.youtube.com/watch?v=4D5dlI6gpmo,Prateek Kuhad - Topic,https://www.youtube.com/channel/UCO_sphdxl8_K6mfXzzmkDGQ,Oct 8 2023 16:24:54 PM EST,8 Oct 2023,Oct,8,2023,4,24,54,PM,EST
4689,YouTube Music,"Saansein Lyrical Song | Karwaan | Irrfan Khan, Dulquer Salmaan, Mithila Palkar | Prateek Kuhad",https://music.youtube.com/watch?v=R3Ed4zvQ0Hs,T-Series,https://www.youtube.com/channel/UCq-Fj5jknLsUf-MWSy4_brA,Oct 8 2023 00:45:14 AM EST,8 Oct 2023,Oct,8,2023,0,45,14,AM,EST
4690,YouTube Music,Prateek Kuhad - Kasoor (Acoustic) (Live Performance + Animation Video),https://music.youtube.com/watch?v=pEl-ds2pOcM,Prateek Kuhad,https://www.youtube.com/channel/UCMwXzQYeZJ7ml7kQObcvXjA,Oct 8 2023 00:41:39 AM EST,8 Oct 2023,Oct,8,2023,0,41,39,AM,EST
4691,YouTube Music,midnight love,https://music.youtube.com/watch?v=UaVfLDiPKwo,girl in red - Topic,https://www.youtube.com/channel/UCmNtyqQl03eWyvikCMbO3fA,Oct 7 2023 10:59:18 AM EST,7 Oct 2023,Oct,7,2023,10,59,18,AM,EST
4692,YouTube Music,Lonely Heart,https://music.youtube.com/watch?v=1zej0PC1n9c,5 Seconds of Summer - Topic,https://www.youtube.com/channel/UCCj0RlDqqahEB5BXVtDcPqg,Oct 7 2023 10:55:54 AM EST,7 Oct 2023,Oct,7,2023,10,55,54,AM,EST
4693,YouTube Music,Message In A Bottle (Taylor's Version) (From The Vault),https://music.youtube.com/watch?v=fFMPxt-XNIk,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 7 2023 10:52:08 AM EST,7 Oct 2023,Oct,7,2023,10,52,8,AM,EST
4694,YouTube Music,Love Of My Life,https://music.youtube.com/watch?v=TaDzMTEf8vo,Harry Styles - Topic,https://www.youtube.com/channel/UCVacQ2t5GUZ2t_J3Ia9BynA,Oct 7 2023 10:52:06 AM EST,7 Oct 2023,Oct,7,2023,10,52,6,AM,EST
4695,YouTube Music,Say Yes To Heaven,https://music.youtube.com/watch?v=6ksOgOnX8q4,Lana Del Rey - Topic,https://www.youtube.com/channel/UCyqq-aiu3vEHuf5NhwmOJcw,Oct 7 2023 10:51:30 AM EST,7 Oct 2023,Oct,7,2023,10,51,30,AM,EST
4696,YouTube Music,Lucky Again,https://music.youtube.com/watch?v=JZ8G9LppzWs,Louis Tomlinson - Topic,https://www.youtube.com/channel/UCpe3TthvXb8kmRiFbkeDGCQ,Oct 7 2023 10:48:02 AM EST,7 Oct 2023,Oct,7,2023,10,48,2,AM,EST
4697,YouTube Music,Question... ?,https://music.youtube.com/watch?v=gZN51UHuljs,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 7 2023 10:44:31 AM EST,7 Oct 2023,Oct,7,2023,10,44,31,AM,EST
4698,YouTube Music,Labyrinth,https://music.youtube.com/watch?v=PCiVzWLxDSk,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 7 2023 10:39:39 AM EST,7 Oct 2023,Oct,7,2023,10,39,39,AM,EST
4699,YouTube Music,Wildest Dreams (R3hab Remix),https://music.youtube.com/watch?v=VVfWrqQjVCM,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 5 2023 20:52:58 PM EST,5 Oct 2023,Oct,5,2023,8,52,58,PM,EST
4700,YouTube Music,Delicate (Seeb Remix),https://music.youtube.com/watch?v=wKOvh1Oh8W4,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 5 2023 20:48:09 PM EST,5 Oct 2023,Oct,5,2023,8,48,9,PM,EST
4701,YouTube Music,CHAANDANIYA,https://music.youtube.com/watch?v=Rg6OGGp7PhY,Mohan Kanan - Topic,https://www.youtube.com/channel/UCHs7Cteh0W1sl9qsLNQ3ABA,Oct 5 2023 10:32:15 AM EST,5 Oct 2023,Oct,5,2023,10,32,15,AM,EST
4702,YouTube Music,Abhi Kuch Dino Se,https://music.youtube.com/watch?v=DEatLVqGuTo,Mohit Chauhan - Topic,https://www.youtube.com/channel/UCPexK6Vq8vDGf_ldYFFbnIg,Oct 5 2023 10:27:29 AM EST,5 Oct 2023,Oct,5,2023,10,27,29,AM,EST
4703,YouTube Music,I AM IN LOVE,https://music.youtube.com/watch?v=p0Wm2-WL3qg,KK - Topic,https://www.youtube.com/channel/UCeBxx7m7yrwSyvpVpKcMI8w,Oct 5 2023 10:22:44 AM EST,5 Oct 2023,Oct,5,2023,10,22,44,AM,EST
4704,YouTube Music,You Don’t Go To Parties,https://music.youtube.com/watch?v=PpGbGeKQxZU,5 Seconds of Summer - Topic,https://www.youtube.com/channel/UCCj0RlDqqahEB5BXVtDcPqg,Oct 5 2023 10:22:29 AM EST,5 Oct 2023,Oct,5,2023,10,22,29,AM,EST
4705,YouTube Music,Chicago,https://music.youtube.com/watch?v=DXMTzP3tqmA,Louis Tomlinson - Topic,https://www.youtube.com/channel/UCpe3TthvXb8kmRiFbkeDGCQ,Oct 5 2023 10:22:27 AM EST,5 Oct 2023,Oct,5,2023,10,22,27,AM,EST
4706,YouTube Music,The Very First Night (Taylor's Version) (From The Vault),https://music.youtube.com/watch?v=kwYXepzkhWY,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 5 2023 10:22:22 AM EST,5 Oct 2023,Oct,5,2023,10,22,22,AM,EST
4707,YouTube Music,Death By A Thousand Cuts,https://music.youtube.com/watch?v=KNp1yY9s5dc,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 5 2023 10:19:03 AM EST,5 Oct 2023,Oct,5,2023,10,19,3,AM,EST
4708,YouTube Music,The Last Time (Taylor's Version),https://music.youtube.com/watch?v=CQ8L-PaDfyc,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 4 2023 14:44:17 PM EST,4 Oct 2023,Oct,4,2023,2,44,17,PM,EST
4709,YouTube Music,Starving,https://music.youtube.com/watch?v=tUUoS_j3wWw,Hailee Steinfeld - Topic,https://www.youtube.com/channel/UCBNeAoPycNhoRuS01B9Kf5g,Oct 4 2023 14:43:16 PM EST,4 Oct 2023,Oct,4,2023,2,43,16,PM,EST
4710,YouTube Music,Call Me Maybe,https://music.youtube.com/watch?v=dlObDivWgx8,Carly Rae Jepsen - Topic,https://www.youtube.com/channel/UCexmZthnclJW1aM_o02t5qw,Oct 4 2023 14:42:06 PM EST,4 Oct 2023,Oct,4,2023,2,42,6,PM,EST
4711,YouTube Music,Cornelia Street,https://music.youtube.com/watch?v=bqJ9I-3MG1g,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 4 2023 14:37:19 PM EST,4 Oct 2023,Oct,4,2023,2,37,19,PM,EST
4712,YouTube Music,Jab Tum Miley,https://music.youtube.com/watch?v=XKyyNng2R9U,Abhilasha Sinha - Topic,https://www.youtube.com/channel/UCDIvN6MXhLvlqv2k1Iyn1LQ,Oct 4 2023 14:37:17 PM EST,4 Oct 2023,Oct,4,2023,2,37,17,PM,EST
4713,YouTube Music,Malibu,https://music.youtube.com/watch?v=_8FmUlp9rm4,Miley Cyrus - Topic,https://www.youtube.com/channel/UCREdEwBdZcnQLIT0ThaAtmQ,Oct 4 2023 14:26:28 PM EST,4 Oct 2023,Oct,4,2023,2,26,28,PM,EST
4714,YouTube Music,Youngblood,https://music.youtube.com/watch?v=Mm5cKROFato,5 Seconds of Summer - Topic,https://www.youtube.com/channel/UCCj0RlDqqahEB5BXVtDcPqg,Oct 4 2023 14:22:39 PM EST,4 Oct 2023,Oct,4,2023,2,22,39,PM,EST
4715,YouTube Music,Labyrinth,https://music.youtube.com/watch?v=PCiVzWLxDSk,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 4 2023 14:18:08 PM EST,4 Oct 2023,Oct,4,2023,2,18,8,PM,EST
4716,YouTube Music,Labyrinth,https://music.youtube.com/watch?v=PCiVzWLxDSk,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 3 2023 18:37:52 PM EST,3 Oct 2023,Oct,3,2023,6,37,52,PM,EST
4717,YouTube Music,Send My Love (To Your New Lover),https://music.youtube.com/watch?v=X3Sdg1_-M0c,Adele - Topic,https://www.youtube.com/channel/UCRw0x9_EfawqmgDI2IgQLLg,Oct 3 2023 18:34:08 PM EST,3 Oct 2023,Oct,3,2023,6,34,8,PM,EST
4718,YouTube Music,Dil Nu,https://music.youtube.com/watch?v=vNPwjl-TzQ0,Shinda Kahlon - Topic,https://www.youtube.com/channel/UCTOmbdtVviWlIk24ef_F9kQ,Oct 2 2023 13:05:57 PM EST,2 Oct 2023,Oct,2,2023,1,5,57,PM,EST
4719,YouTube Music,With You,https://music.youtube.com/watch?v=wScs3JNn8Lg,AP Dhillon - Topic,https://www.youtube.com/channel/UCQmNiXx378nooDuZPA2fTAg,Oct 2 2023 13:03:23 PM EST,2 Oct 2023,Oct,2,2023,1,3,23,PM,EST
4720,YouTube Music,champagne problems,https://music.youtube.com/watch?v=3lB7Oh076-8,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 2 2023 13:03:19 PM EST,2 Oct 2023,Oct,2,2023,1,3,19,PM,EST
4721,YouTube Music,Defenceless,https://music.youtube.com/watch?v=Pk42xzDKHb4,Louis Tomlinson - Topic,https://www.youtube.com/channel/UCpe3TthvXb8kmRiFbkeDGCQ,Oct 2 2023 13:02:44 PM EST,2 Oct 2023,Oct,2,2023,1,2,44,PM,EST
4722,YouTube Music,Sad Beautiful Tragic (Taylor's Version),https://music.youtube.com/watch?v=iKTSubwwq8Y,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 2 2023 13:02:42 PM EST,2 Oct 2023,Oct,2,2023,1,2,42,PM,EST
4723,YouTube Music,Two Ghosts,https://music.youtube.com/watch?v=Q0zv8svn6gI,Harry Styles - Topic,https://www.youtube.com/channel/UCVacQ2t5GUZ2t_J3Ia9BynA,Oct 2 2023 13:02:40 PM EST,2 Oct 2023,Oct,2,2023,1,2,40,PM,EST
4724,YouTube Music,Amnesia,https://music.youtube.com/watch?v=7GK8D3IPeCY,5 Seconds of Summer - Topic,https://www.youtube.com/channel/UCCj0RlDqqahEB5BXVtDcPqg,Oct 2 2023 13:02:38 PM EST,2 Oct 2023,Oct,2,2023,1,2,38,PM,EST
4725,YouTube Music,Holding On To Heartache,https://music.youtube.com/watch?v=DuPixA3jpAQ,Louis Tomlinson - Topic,https://www.youtube.com/channel/UCpe3TthvXb8kmRiFbkeDGCQ,Oct 2 2023 13:02:32 PM EST,2 Oct 2023,Oct,2,2023,1,2,32,PM,EST
4726,YouTube Music,Forever Winter (Taylor's Version) (From The Vault),https://music.youtube.com/watch?v=UVa0YRSbK9E,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 2 2023 12:58:08 PM EST,2 Oct 2023,Oct,2,2023,12,58,8,PM,EST
4727,YouTube Music,The Last Time (Taylor's Version),https://music.youtube.com/watch?v=CQ8L-PaDfyc,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,Oct 2 2023 12:52:46 PM EST,2 Oct 2023,Oct,2,2023,12,52,46,PM,EST
4728,YouTube Music,Dil Mere,https://music.youtube.com/watch?v=mv7MhiwD-a0,The Local Train - Topic,https://www.youtube.com/channel/UCwXvxgmYjgO1PKBCXdufT4Q,Oct 1 2023 21:44:44 PM EST,1 Oct 2023,Oct,1,2023,9,44,44,PM,EST
4729,YouTube Music,Kadam,https://music.youtube.com/watch?v=9gEHZ3peGvI,Prateek Kuhad - Topic,https://www.youtube.com/channel/UCO_sphdxl8_K6mfXzzmkDGQ,Oct 1 2023 10:15:28 AM EST,1 Oct 2023,Oct,1,2023,10,15,28,AM,EST
4730,YouTube Music,Voh Dekhnay Mein,https://music.youtube.com/watch?v=SKa80jB_HUM,Ali Zafar - Topic,https://www.youtube.com/channel/UCg7YXGu1PBTVGowFq2fEBHg,Oct 1 2023 10:15:26 AM EST,1 Oct 2023,Oct,1,2023,10,15,26,AM,EST
4731,YouTube Music,Prateek Kuhad - cold/mess (acoustic audio),https://music.youtube.com/watch?v=M9L179UwEJ4,Shrey Sinha,https://www.youtube.com/channel/UC7fMBFUTq8CKm4IMMSfIRaQ,Oct 1 2023 10:15:17 AM EST,1 Oct 2023,Oct,1,2023,10,15,17,AM,EST
4732,YouTube Music,Passenger | Someday,https://music.youtube.com/watch?v=9MQ5lInYuag,Passenger,https://www.youtube.com/channel/UCFHtCB_FWXQ8GpjgfYcD8-g,Oct 1 2023 10:03:02 AM EST,1 Oct 2023,Oct,1,2023,10,3,2,AM,EST
4733,YouTube Music,Te Amo (Unplugged) | Raghav Chaitanya,https://music.youtube.com/watch?v=fVJJ4B5Rvdg,Raghav Chaitanya,https://www.youtube.com/channel/UC8JB-8J7XUfYeIJKvEA1DkA,Oct 1 2023 09:57:40 AM EST,1 Oct 2023,Oct,1,2023,9,57,40,AM,EST
4734,YouTube Music,Single Soon,https://music.youtube.com/watch?v=cGIe4x1Xntg,Selena Gomez - Topic,https://www.youtube.com/channel/UCeBYRgPhy8kcRmIGQWKuqdQ,Oct 1 2023 09:54:33 AM EST,1 Oct 2023,Oct,1,2023,9,54,33,AM,EST
4735,YouTube Music,Shaayad,https://music.youtube.com/watch?v=3CvK7ZLH8m0,Taba Chake - Topic,https://www.youtube.com/channel/UCMQS3w1nGv8HliTTyp3Szkw,Oct 1 2023 09:47:06 AM EST,1 Oct 2023,Oct,1,2023,9,47,6,AM,EST
4736,YouTube Music,Jaane De | Atif Aslam | By Vishal Mishra,https://music.youtube.com/watch?v=0VJ1Jj8kd34,Open Mic India,https://www.youtube.com/channel/UCnJzmFUI3-99tlKit15sxNQ,Oct 1 2023 09:47:04 AM EST,1 Oct 2023,Oct,1,2023,9,47,4,AM,EST
4737,YouTube Music,Rihaee,https://music.youtube.com/watch?v=TSwYE35Uj2A,Suzonn - Topic,https://www.youtube.com/channel/UCzpQiSjZ-zgcr0JLfjaCgBA,Oct 1 2023 09:45:59 AM EST,1 Oct 2023,Oct,1,2023,9,45,59,AM,EST
